filename,period_end_date,rows,rescaled,old_total_value,new_total_value
baker-bros_2015-02-17_holdings.csv,2014-12-31,121,True,9797208.0,9797208000.0
baker-bros_2015-05-15_holdings.csv,2015-03-31,130,True,12022854.0,12022854000.0
baker-bros_2015-08-14_holdings.csv,2015-06-30,126,True,11400413.0,11400413000.0
baker-bros_2015-11-16_holdings.csv,2015-09-30,133,True,10823762.0,10823762000.0
baker-bros_2016-02-16_holdings.csv,2015-12-31,133,True,12071272.0,12071272000.0
baker-bros_2016-05-16_holdings.csv,2016-03-31,134,True,9482104.0,9482104000.0
baker-bros_2016-08-15_holdings.csv,2016-06-30,135,True,9537918.0,9537918000.0
baker-bros_2016-11-14_holdings.csv,2016-09-30,134,True,11019928.0,11019928000.0
baker-bros_2017-02-14_holdings.csv,2016-12-31,133,True,10200965.0,10200965000.0
baker-bros_2017-05-15_holdings.csv,2017-03-31,119,True,12220691.0,12220691000.0
baker-bros_2017-08-14_holdings.csv,2017-06-30,120,True,11438426.0,11438426000.0
baker-bros_2017-11-14_holdings.csv,2017-09-30,121,True,12330918.0,12330918000.0
baker-bros_2018-02-14_holdings.csv,2017-12-31,123,True,11537077.0,11537077000.0
baker-bros_2018-05-15_holdings.csv,2018-03-31,114,True,11797988.0,11797988000.0
baker-bros_2018-08-14_holdings.csv,2018-06-30,119,True,13308803.0,13308803000.0
baker-bros_2018-11-14_holdings.csv,2018-09-30,97,True,15181170.0,15181170000.0
baker-bros_2019-02-13_holdings.csv,2018-12-31,93,True,12212527.0,12212527000.0
baker-bros_2019-05-15_holdings.csv,2019-03-31,96,True,15621759.0,15621759000.0
baker-bros_2019-08-14_holdings.csv,2019-06-30,103,True,14714211.0,14714211000.0
baker-bros_2019-11-14_holdings.csv,2019-09-30,109,True,14699689.0,14699689000.0
baker-bros_2020-02-14_holdings.csv,2019-12-31,99,True,18809854.0,18809854000.0
baker-bros_2020-05-15_holdings.csv,2020-03-31,110,True,16236233.0,16236233000.0
baker-bros_2020-08-14_holdings.csv,2020-06-30,114,True,22670991.0,22670991000.0
baker-bros_2020-11-16_holdings.csv,2020-09-30,120,True,25025928.0,25025928000.0
baker-bros_2021-02-16_holdings.csv,2020-12-31,126,True,26543637.0,26543637000.0
baker-bros_2021-05-17_holdings.csv,2021-03-31,126,True,23065323.0,23065323000.0
baker-bros_2021-08-16_holdings.csv,2021-06-30,120,True,22769898.0,22769898000.0
baker-bros_2021-11-15_holdings.csv,2021-09-30,122,True,22771634.0,22771634000.0
baker-bros_2022-02-14_holdings.csv,2021-12-31,121,True,20553592.0,20553592000.0
baker-bros_2022-05-16_holdings.csv,2022-03-31,118,True,17403462.0,17403462000.0
baker-bros_2022-08-15_holdings.csv,2022-06-30,117,True,17626987.0,17626987000.0
baker-bros_2022-11-14_holdings.csv,2022-09-30,115,True,15269446.0,15269446000.0
baker-bros_2023-02-14_holdings.csv,2022-12-31,113,False,16651382602.0,16651382602.0
baker-bros_2023-05-15_holdings.csv,2023-03-31,105,False,18379748932.0,18379748932.0
baker-bros_2023-08-14_holdings.csv,2023-06-30,107,False,17279240811.0,17279240811.0
baker-bros_2023-11-14_holdings.csv,2023-09-30,101,False,17351037330.0,17351037330.0
baker-bros_2024-02-14_holdings.csv,2023-12-31,84,False,8788600529.0,8788600529.0
baker-bros_2024-05-15_holdings.csv,2024-03-31,87,False,7971707022.0,7971707022.0
baker-bros_2024-08-14_holdings.csv,2024-06-30,95,False,7825077664.0,7825077664.0
baker-bros_2024-11-14_holdings.csv,2024-09-30,93,False,9648757562.0,9648757562.0
baker-bros_2025-02-14_holdings.csv,2024-12-31,95,False,9361492374.0,9361492374.0
baker-bros_2025-05-15_holdings.csv,2025-03-31,89,False,9036702464.0,9036702464.0
baker-bros_2025-08-14_holdings.csv,2025-06-30,89,False,10307840459.0,10307840459.0
baker-bros_2025-11-14_holdings.csv,2025-09-30,91,False,13838782047.0,13838782047.0
baker-bros_2026-02-17_holdings.csv,2025-12-31,86,False,17078624105.0,17078624105.0
baker-bros_2026-05-15_holdings.csv,2026-03-31,84,False,17415689929.0,17415689929.0
